rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102076784242,NMILTON,11:24,11:24,11:23:30,,11:24:30,,,false,,,,,,false,11:23,,11:24,,
202102076784242,HINTONA,,,,11:26,,,,,,,false,,,,,11:27,,,
202102076784242,CHRISTC,,,,11:30,,,,,,,false,,,,,11:30,,,
202102076784242,BOMO,11:34,11:39,11:34,,11:39,,,false,,,,,,false,11:35,,11:39,,
202102076784242,BRANKSM,11:44,11:44,11:43:30,,11:44,,,false,,,,,,false,11:44,,11:44,,
202102076784242,PSTONE,11:47,11:47,11:46:30,,11:47,,,false,,,,,,false,11:47,,11:48,,
202102076784242,POOLE,11:50,11:51,11:50,,11:51:30,,,false,,,,,,false,11:51,,11:51,,
202102076784242,HMWTHY,11:56,11:56,11:55:30,,11:56:30,,,false,,,,,,false,11:55,,11:56,,
202102076784242,HOLTONH,,,,11:59,,,,,,,false,,,,,11:59,,,
202102076784242,WARHAM,12:02,12:03,12:02,,12:03:30,,,false,,,,,,false,12:01,,12:03,,
202102076784242,WOOL,12:09,12:10,12:09,,12:10,,,false,,,,,,false,12:07,,12:09,,
202102076784242,MORETON,12:16,12:16,12:15:30,,12:16:30,,,false,,,,,,false,12:13,,12:14,,
202102076784242,DRCHS,12:23,12:24,12:23,,12:24:30,,,false,,,,,,false,12:21,,12:23,,
202102076784242,DRCHJN,,,,12:25:30,,,,,12:24,,false,,,,,,,,
202102076784242,UPWEY,12:31,12:31,12:30:30,,12:31,,,false,,,,,,false,12:30,,12:30,,
202102076784242,WEYMTH,12:35,,12:35,,,,,false,,,,,,,12:33,,,,
202102076784243,WATRLMN,,09:54,,,09:54,,,,,,,,,false,,,09:53,,
202102076784243,VAUXHLM,,,,09:56,,,,,,,false,,,,,09:57,,,
202102076784243,CLPHMJM,,10:03,10:02,,10:03,,,false,,,,,,false,10:02,,10:04,,
202102076784243,ERLFLD,,,,10:06,,,,,,,false,,,,,10:06,,,
202102076784243,WDON,,,,10:10,,,,,,,false,,,,,10:09,,,
202102076784243,WDONWJ,,,,10:11,,,,,10:10,,false,,,,,,,,
202102076784243,NEWMLDN,,,,10:13:30,,,,,,,false,,,,,10:13,,,
202102076784243,SURBITN,,,,10:15:30,,,,,,,false,,,,,10:14,,,
202102076784243,BRLANDS,,,,10:14,,,,,,,false,,,,,10:14,,,
202102076784243,HCRTJN,,,,10:16:30,,,,,,,false,,,,,10:15,,,
202102076784243,ESHER,,,,10:17,,,,,,,false,,,,,10:16,,,
202102076784243,HERSHAM,,,,10:18,,,,,,,false,,,,,10:17,,,
202102076784243,WONT,,,,10:19,,,,,,,false,,,,,10:18,,,
202102076784243,WEYBDGE,,,,10:21,,,,,,,false,,,,,10:19,,,
202102076784243,BYFLANH,,,,10:22,,,,,10:20,,false,,,,,,,,
202102076784243,WBYFLET,,,,10:23,,,,,,,false,,,,,10:20,,,
202102076784243,WOKING,10:26,10:28,10:26,,10:28,,,false,,,,,,false,10:24,,10:27,,
202102076784243,WOKINGJ,,,,10:29,,,,,,,false,,,,,10:28,,,
202102076784243,WRPLSDN,,,,10:31,,,,,,,false,,,,,10:31,,,
202102076784243,GUILDFD,10:35,10:38,10:35,,10:38,,,false,,,,,,false,10:35,,10:38,,
202102076784243,SHALFDJ,,,,10:40,,,,,,,false,,,,,10:40,,,
202102076784243,FRNCMB,,,,10:42,,,,,,,false,,,,,10:42,,,
202102076784243,GDLMING,,,,10:43,,,,,,,false,,,,,10:43,,,
202102076784243,MLFORD,,,,10:45,,,,,,,false,,,,,10:45,,,
202102076784243,WITLEY,,,,10:47,,,,,,,false,,,,,10:47,,,
202102076784243,HASLEMR,,,,10:53,,,,,,,false,,,,,10:52,,,
202102076784243,LIPHOOK,,,,10:56,,,,,,,false,,,,,10:54,,,
202102076784243,LISS,,,,11:00,,,,,,,false,,,,,10:58,,,
202102076784243,PTRSFLD,,,,11:03,,,,,,,false,,,,,11:01,,,
202102076784243,RWLNDSC,,,,11:12,,,,,,,false,,,,,11:09,,,
202102076784243,HAVANT,11:17,11:18,11:16:30,,11:18:30,,,false,,,,,,false,11:13,,11:17,,
202102076784243,BDHMPTN,,,,11:19,,,,,,,false,,,,,11:19,,,
202102076784243,FRLNGTJ,,,,11:24:30,,,,,,,false,,,,,11:22,,,
202102076784243,COSHAMJ,,,,11:25:30,,,,,,,false,,,,,11:23,,,
202102076784243,COSHAM,,,,11:29:30,,,,,,,false,,,,,11:25,,,
202102076784243,PCHESTR,,,,11:33,,,,,,,false,,,,,11:28,,,
202102076784243,FAREHAM,11:38,11:40,11:38,,11:40,,,false,,,,,,false,11:34,,11:40,,
202102076784243,SWNWICK,,,,11:54,,,,,,,false,,,,,11:45,,,
202102076784243,BURSLDN,,,,11:55,,,,,,,false,,,,,11:46,,,
202102076784243,HMBLE,,,,11:55:30,,,,,,,false,,,,,11:48,,,
202102076784243,NETLEY,,,,11:55,,,,,,,false,,,,,11:50,,,
202102076784243,WOLSTON,,,,11:56,,,,,,,false,,,,,11:53,,,
202102076784243,BITERNE,,,,11:56,,,,,,,false,,,,,11:56,,,
202102076784243,STDENYS,,,,11:56:30,,,,,,,false,,,,,11:57,,,
202102076784243,NTHMJN,,,,11:58:30,,,,,,,false,,,,,11:59,,,
202102076784243,SOTON,12:01,12:03,12:01,,12:03,,,false,,,,,,false,12:01,,12:02,,
202102076784243,MBRKCLJ,,,,12:05,,,,,12:04,,false,,,,,,,,
202102076784243,REDBDGE,,,,12:06:30,,,,,,,false,,,,,12:07,,,
202102076784243,TOTTON,,,,12:07,,,,,,,false,,,,,12:08,,,
202102076784243,LYNDHRD,,,,12:09,,,,,,,false,,,,,12:11,,,
202102076784243,BLIEURD,,,,12:11,,,,,,,false,,,,,12:13,,,
202102076784243,BKNHRST,12:16,12:17,12:16,,12:17:30,,,false,,,,,,false,12:17,,12:18,,
202102076784243,SWAY,,,,12:20,,,,,,,false,,,,,12:22,,,
202102076784243,NMILTON,12:24,12:24,12:23:30,,12:24:30,,,false,,,,,,false,12:24,,12:25,,
202102076784243,HINTONA,,,,12:26,,,,,,,false,,,,,12:28,,,
202102076784243,CHRISTC,,,,12:30,,,,,,,false,,,,,12:37,,,
202102076784243,BOMO,12:34,12:39,12:34,,12:39,,,false,,,,,,false,12:42,,12:45,,
202102076784243,BRANKSM,12:44,12:44,12:43:30,,12:44,,,false,,,,,,false,12:50,,12:51,,
202102076784243,PSTONE,12:47,12:47,12:46:30,,12:47,,,false,,,,,,false,12:54,,12:55,,
202102076784243,POOLE,12:50,12:51,12:50,,12:51:30,,,false,,,,,,false,12:58,,12:59,,
202102076784243,HMWTHY,12:56,12:56,12:55:30,,12:56:30,,,false,,,,,,false,13:02,,13:04,,
202102076784243,HOLTONH,,,,12:59,,,,,,,false,,,,,13:07,,,
202102076784243,WARHAM,13:02,13:03,13:02,,13:03:30,,,false,,,,,,false,13:09,,13:10,,
202102076784243,WOOL,13:09,13:10,13:09,,13:10,,,false,,,,,,false,13:15,,13:17,,
202102076784243,MORETON,13:16,13:16,13:15:30,,13:16:30,,,false,,,,,,false,13:20,,13:21,,
202102076784243,DRCHS,13:23,13:24,13:23,,13:24:30,,,false,,,,,,false,13:29,,13:30,,
202102076784243,DRCHJN,,,,13:25:30,,,,,13:31,,false,,,,,,,,
202102076784243,UPWEY,13:31,13:31,13:30:30,,13:31,,,false,,,,,,false,13:38,,13:39,,
202102076784243,WEYMTH,13:35,,13:35,,,,,false,,,,,,,13:41,,,,
202102076784245,WATRLMN,,10:54,,,10:54,,,,,,,,,false,,,10:53,,
202102076784245,NINELMJ,,,,10:58:30,,,,,,,false,,,,,10:57,,,
202102076784245,VAUXHLM,,,,10:57,,,,,,,false,,,,,10:57,,,
202102076784245,QTRDBAT,,,,11:00,,,,,,,false,,,,,11:00,,,
202102076784245,CLPHMJM,,11:03,11:02:30,,11:03:30,,,false,,,,,,false,11:06,,11:07,,
202102076784245,ERLFLD,,,,11:06,,,,,,,false,,,,,11:09,,,
202102076784245,WDON,,,,11:10,,,,,,,false,,,,,11:11,,,
202102076784245,WDONWJ,,,,11:11,,,,,11:12,,false,,,,,,,,
202102076784245,NEWMLDN,,,,11:13:30,,,,,,,false,,,,,11:15,,,
202102076784245,BRLANDS,,,,11:14,,,,,,,false,,,,,11:15,,,
202102076784245,SURBITN,,,,11:15:30,,,,,,,false,,,,,11:16,,,
202102076784245,HCRTJN,,,,11:16:30,,,,,,,false,,,,,11:17,,,
202102076784245,ESHER,,,,11:17,,,,,,,false,,,,,11:17,,,
202102076784245,HERSHAM,,,,11:18,,,,,,,false,,,,,11:19,,,
202102076784245,WONT,,,,11:19,,,,,,,false,,,,,11:20,,,
202102076784245,WEYBDGE,,,,11:21,,,,,,,false,,,,,11:21,,,
202102076784245,BYFLANH,,,,11:22,,,,,11:22,,false,,,,,,,,
202102076784245,WBYFLET,,,,11:23,,,,,,,false,,,,,11:22,,,
202102076784245,WOKING,11:26,11:28,11:26,,11:28,,,false,,,,,,false,11:26,,11:27,,
202102076784245,WOKINGJ,,,,11:29,,,,,,,false,,,,,11:28,,,
202102076784245,WRPLSDN,,,,11:31,,,,,,,false,,,,,11:31,,,
202102076784245,GUILDFD,11:38,11:39,11:37:30,,11:39:30,,,false,,,,,,false,11:36,,11:39,,
202102076784245,SHALFDJ,,,,11:41:30,,,,,,,false,,,,,11:42,,,
202102076784245,FRNCMB,,,,11:43:30,,,,,11:45,,false,,,,,,,,
202102076784245,GDLMING,,,,11:44,,,,,,,false,,,,,11:45,,,
202102076784245,MLFORD,,,,11:46,,,,,,,false,,,,,11:47,,,
202102076784245,WITLEY,,,,11:48,,,,,,,false,,,,,11:49,,,
202102076784245,HASLEMR,,,,11:53,,,,,,,false,,,,,11:54,,,
202102076784245,LIPHOOK,,,,11:56,,,,,,,false,,,,,11:56,,,
202102076784245,LISS,,,,12:00,,,,,,,false,,,,,11:59,,,
202102076784245,PTRSFLD,,,,12:03,,,,,,,false,,,,,12:02,,,
202102076784245,RWLNDSC,,,,12:12,,,,,,,false,,,,,12:09,,,
202102076784245,HAVANT,12:17,12:18,12:16:30,,12:18:30,,,false,,,,,,false,12:13,,12:17,,
202102076784245,BDHMPTN,,,,12:19,,,,,,,false,,,,,12:19,,,
202102076784245,FRLNGTJ,,,,12:24:30,,,,,,,false,,,,,12:21,,,
202102076784245,COSHAMJ,,,,12:25:30,,,,,,,false,,,,,12:22,,,
202102076784245,COSHAM,,,,12:29:30,,,,,,,false,,,,,12:27,,,
202102076784245,PCHESTR,,,,12:33,,,,,,,false,,,,,12:30,,,
202102076784245,FAREHAM,12:38,12:40,12:38,,12:40,,,false,,,,,,false,12:36,,12:40,,
202102076784245,SWNWICK,,,,12:54,,,,,,,false,,,,,12:45,,,
202102076784245,BURSLDN,,,,12:55,,,,,,,false,,,,,12:46,,,
202102076784245,NETLEY,,,,12:55,,,,,,,false,,,,,12:49,,,
202102076784245,HMBLE,,,,12:55:30,,,,,,,false,,,,,12:49,,,
202102076784245,WOLSTON,,,,12:56,,,,,,,false,,,,,12:52,,,
202102076784245,STDENYS,,,,12:56:30,,,,,,,false,,,,,12:55,,,
202102076784245,BITERNE,,,,12:56,,,,,,,false,,,,,12:55,,,
202102076784245,NTHMJN,,,,12:58:30,,,,,,,false,,,,,12:57,,,
202102076784245,SOTON,13:01,13:03,13:01,,13:03,,,false,,,,,,false,13:00,,13:02,,
202102076784245,MBRKCLJ,,,,13:05,,,,,13:04,,false,,,,,,,,
202102076784245,REDBDGE,,,,13:06:30,,,,,,,false,,,,,13:06,,,
202102076784245,TOTTON,,,,13:07,,,,,,,false,,,,,13:08,,,
202102076784245,LYNDHRD,,,,13:09,,,,,,,false,,,,,13:11,,,
202102076784245,BLIEURD,,,,13:11,,,,,,,false,,,,,13:12,,,
202102076784245,BKNHRST,13:16,13:17,13:16,,13:17:30,,,false,,,,,,false,13:16,,13:17,,
202102076784245,SWAY,,,,13:20,,,,,,,false,,,,,13:21,,,
202102076784245,NMILTON,13:24,13:24,13:23:30,,13:24:30,,,false,,,,,,false,13:23,,13:24,,
202102076784245,HINTONA,,,,13:26,,,,,,,false,,,,,13:27,,,
202102076784245,CHRISTC,,,,13:30,,,,,,,false,,,,,13:35,,,
202102076784245,BOMO,13:34,13:39,13:34,,13:39,,,false,,,,,,false,13:40,,13:43,,
202102076784245,BRANKSM,13:44,13:44,13:43:30,,13:44,,,false,,,,,,false,13:48,,13:48,,
202102076784245,PSTONE,13:47,13:47,13:46:30,,13:47,,,false,,,,,,false,13:51,,13:52,,
202102076784245,POOLE,13:50,13:51,13:50,,13:51:30,,,false,,,,,,false,13:55,,13:56,,
202102076784245,HMWTHY,13:56,13:56,13:55:30,,13:56:30,,,false,,,,,,false,13:59,,14:01,,
202102076784245,HOLTONH,,,,13:59,,,,,,,false,,,,,14:03,,,
202102076784245,WARHAM,14:02,14:03,14:02,,14:03:30,,,false,,,,,,false,14:06,,14:06,,
202102076784245,WOOL,14:09,14:10,14:09,,14:10,,,false,,,,,,false,14:11,,14:12,,
202102076784245,MORETON,14:16,14:16,14:15:30,,14:16:30,,,false,,,,,,false,14:16,,14:17,,
202102076784245,DRCHS,14:23,14:24,14:23,,14:24:30,,,false,,,,,,false,14:25,,14:26,,
202102076784245,DRCHJN,,,,14:25:30,,,,,14:27,,false,,,,,,,,
202102076784245,UPWEY,14:31,14:31,14:30:30,,14:31,,,false,,,,,,false,14:32,,14:33,,
202102076784245,WEYMTH,14:35,,14:35,,,,,false,,,,,,,14:36,,,,
202102076784247,WATRLMN,,11:54,,,11:54,,,,,,,,,false,,,11:53,,
202102076784247,NINELMJ,,,,11:58:30,,,,,,,false,,,,,11:57,,,
202102076784247,VAUXHLM,,,,11:57,,,,,,,false,,,,,11:57,,,
202102076784247,QTRDBAT,,,,12:00,,,,,,,false,,,,,12:00,,,
202102076784247,CLPHMJM,,12:03,12:02:30,,12:03:30,,,false,,,,,,false,12:03,,12:04,,
202102076784247,ERLFLD,,,,12:06,,,,,,,false,,,,,12:06,,,
202102076784247,WDON,,,,12:10,,,,,,,false,,,,,12:09,,,
202102076784247,WDONWJ,,,,12:11,,,,,12:10,,false,,,,,,,,
202102076784247,NEWMLDN,,,,12:13:30,,,,,,,false,,,,,12:12,,,
202102076784247,SURBITN,,,,12:15:30,,,,,,,false,,,,,12:13,,,
202102076784247,BRLANDS,,,,12:14,,,,,,,false,,,,,12:13,,,
202102076784247,HCRTJN,,,,12:16:30,,,,,,,false,,,,,12:16,,,
202102076784247,ESHER,,,,12:17,,,,,,,false,,,,,12:16,,,
202102076784247,HERSHAM,,,,12:18,,,,,,,false,,,,,12:18,,,
202102076784247,WONT,,,,12:19,,,,,,,false,,,,,12:19,,,
202102076784247,WEYBDGE,,,,12:21,,,,,,,false,,,,,12:20,,,
202102076784247,BYFLANH,,,,12:22,,,,,12:21,,false,,,,,,,,
202102076784247,WBYFLET,,,,12:23,,,,,,,false,,,,,12:21,,,
202102076784247,WOKING,12:26,12:28,12:26,,12:28,,,false,,,,,,false,12:25,,12:27,,
202102076784247,WOKINGJ,,,,12:29,,,,,,,false,,,,,12:28,,,
202102076784247,WRPLSDN,,,,12:31,,,,,,,false,,,,,12:31,,,
202102076784247,GUILDFD,12:35,12:38,12:35,,12:38,,,false,,,,,,false,12:38,,12:39,,
202102076784247,SHALFDJ,,,,12:40,,,,,,,false,,,,,12:41,,,
202102076784247,FRNCMB,,,,12:42,,,,,,,false,,,,,12:43,,,
202102076784247,GDLMING,,,,12:43,,,,,,,false,,,,,12:45,,,
202102076784247,MLFORD,,,,12:45,,,,,,,false,,,,,12:47,,,
202102076784247,WITLEY,,,,12:47,,,,,,,false,,,,,12:48,,,
202102076784247,HASLEMR,,,,12:53,,,,,,,false,,,,,12:53,,,
202102076784247,LIPHOOK,,,,12:56,,,,,,,false,,,,,12:56,,,
202102076784247,LISS,,,,13:00,,,,,,,false,,,,,12:59,,,
202102076784247,PTRSFLD,,,,13:03,,,,,,,false,,,,,13:02,,,
202102076784247,RWLNDSC,,,,13:12,,,,,,,false,,,,,13:09,,,
202102076784247,HAVANT,13:17,13:18,13:16:30,,13:18:30,,,false,,,,,,false,13:14,,13:17,,
202102076784247,BDHMPTN,,,,13:19,,,,,,,false,,,,,13:19,,,
202102076784247,FRLNGTJ,,,,13:24:30,,,,,,,false,,,,,13:21,,,
202102076784247,COSHAMJ,,,,13:25:30,,,,,,,false,,,,,13:23,,,
202102076784247,COSHAM,,,,13:29:30,,,,,,,false,,,,,13:25,,,
202102076784247,PCHESTR,,,,13:33,,,,,,,false,,,,,13:28,,,
202102076784247,FAREHAM,13:38,13:40,13:38,,13:40,,,false,,,,,,false,13:34,,13:39,,
202102076784247,SWNWICK,,,,13:54,,,,,,,false,,,,,13:44,,,
202102076784247,BURSLDN,,,,13:55,,,,,,,false,,,,,13:45,,,
202102076784247,HMBLE,,,,13:55:30,,,,,,,false,,,,,13:47,,,
202102076784247,NETLEY,,,,13:55,,,,,,,false,,,,,13:49,,,
202102076784247,WOLSTON,,,,13:56,,,,,,,false,,,,,13:52,,,
202102076784247,STDENYS,,,,13:56:30,,,,,,,false,,,,,13:55,,,
202102076784247,BITERNE,,,,13:56,,,,,,,false,,,,,13:55,,,
202102076784247,NTHMJN,,,,13:58:30,,,,,,,false,,,,,13:57,,,
202102076784247,SOTON,14:01,14:03,14:01,,14:03,,,false,,,,,,false,14:00,,14:02,,
202102076784247,MBRKCLJ,,,,14:05,,,,,14:04,,false,,,,,,,,
202102076784247,REDBDGE,,,,14:06:30,,,,,,,false,,,,,14:06,,,
202102076784247,TOTTON,,,,14:07,,,,,,,false,,,,,14:07,,,
202102076784247,LYNDHRD,,,,14:09,,,,,,,false,,,,,14:10,,,
202102076784247,BLIEURD,,,,14:11,,,,,,,false,,,,,14:12,,,
202102076784247,BKNHRST,14:16,14:17,14:16,,14:17:30,,,false,,,,,,false,14:16,,14:16,,
202102076784247,SWAY,,,,14:20,,,,,,,false,,,,,14:20,,,
202102076784247,NMILTON,14:24,14:24,14:23:30,,14:24:30,,,false,,,,,,false,14:22,,14:23,,
202102076784247,HINTONA,,,,14:26,,,,,,,false,,,,,14:26,,,
202102076784247,CHRISTC,,,,14:30,,,,,,,false,,,,,14:35,,,
202102076784247,BOMO,14:34,14:39,14:34,,14:39,,,false,,,,,,false,14:39,,14:42,,
202102076784247,BRANKSM,14:44,14:44,14:43:30,,14:44,,,false,,,,,,false,14:47,,14:47,,
202102076784247,PSTONE,14:47,14:47,14:46:30,,14:47,,,false,,,,,,false,14:50,,14:51,,
202102076784247,POOLE,14:50,14:51,14:50,,14:51:30,,,false,,,,,,false,14:54,,14:55,,
202102076784247,HMWTHY,14:56,14:56,14:55:30,,14:56:30,,,false,,,,,,false,14:58,,15:00,,
202102076784247,HOLTONH,,,,14:59,,,,,,,false,,,,,15:02,,,
202102076784247,WARHAM,15:02,15:03,15:02,,15:03:30,,,false,,,,,,false,15:04,,15:05,,
202102076784247,WOOL,15:09,15:10,15:09,,15:10,,,false,,,,,,false,15:10,,15:11,,
202102076784247,MORETON,15:16,15:16,15:15:30,,15:16:30,,,false,,,,,,false,15:15,,15:15,,
202102076784247,DRCHS,15:23,15:24,15:23,,15:24:30,,,false,,,,,,false,15:23,,15:24,,
202102076784247,DRCHJN,,,,15:25:30,,,,,15:25,,false,,,,,,,,
202102076784247,UPWEY,15:31,15:31,15:30:30,,15:31,,,false,,,,,,false,15:31,,15:31,,
202102076784247,WEYMTH,15:35,,15:35,,,,,false,,,,,,,15:34,,,,
202102076784248,WATRLMN,,12:54,,,12:54,,,,,,,,,false,,,12:53,,
202102076784248,VAUXHLM,,,,12:56,,,,,,,false,,,,,12:56,,,
202102076784248,CLPHMJM,,13:03,13:02,,13:03,,,false,,,,,,false,13:00,,13:03,,
202102076784248,ERLFLD,,,,13:06,,,,,13:05,,false,,,,,,,,
202102076784248,WDON,,,,13:09:30,,,,,,,false,,,,,13:06,,,
202102076784248,RAYNSPK,,,,13:11,,,,,13:07,,false,,,,,,,,
202102076784248,NEWMLDN,,,,13:13,,,,,,,false,,,,,13:09,,,
202102076784248,BRLANDS,,,,13:14,,,,,,,false,,,,,13:09,,,
202102076784248,SURBITN,,,,13:15,,,,,,,false,,,,,13:10,,,
202102076784248,HCRTJN,,,,13:16,,,,,,,false,,,,,13:11,,,
202102076784248,ESHER,,,,13:16:30,,,,,,,false,,,,,13:11,,,
202102076784248,HERSHAM,,,,13:18,,,,,,,false,,,,,13:12,,,
202102076784248,WONT,,,,13:19,,,,,,,false,,,,,13:13,,,
202102076784248,WEYBDGE,,,,13:21,,,,,,,false,,,,,13:14,,,
202102076784248,BYFLANH,,,,13:22,,,,,13:15,,false,,,,,,,,
202102076784248,WBYFLET,,,,13:23,,,,,,,false,,,,,13:15,,,
202102076784248,WOKING,13:26,13:28,13:26,,13:28,,,false,,,,,,false,13:21,,13:27,,
202102076784248,WOKINGJ,,,,13:29,,,,,,,false,,,,,13:28,,,
202102076784248,WRPLSDN,,,,13:31,,,,,,,false,,,,,13:31,,,
202102076784248,GUILDFD,13:38,13:39,13:37:30,,13:39:30,,,false,,,,,,false,13:35,,13:39,,
202102076784248,SHALFDJ,,,,13:41:30,,,,,,,false,,,,,13:41,,,
202102076784248,FRNCMB,,,,13:43:30,,,,,,,false,,,,,13:42,,,
202102076784248,GDLMING,,,,13:44,,,,,,,false,,,,,13:44,,,
202102076784248,MLFORD,,,,13:46,,,,,,,false,,,,,13:46,,,
202102076784248,WITLEY,,,,13:48,,,,,,,false,,,,,13:48,,,
202102076784248,HASLEMR,,,,13:53,,,,,,,false,,,,,13:55,,,
202102076784248,LIPHOOK,,,,13:56,,,,,,,false,,,,,13:57,,,
202102076784248,LISS,,,,14:00,,,,,,,false,,,,,14:03,,,
202102076784248,PTRSFLD,,,,14:03,,,,,,,false,,,,,14:07,,,
202102076784248,RWLNDSC,,,,14:12,,,,,,,false,,,,,14:19,,,
202102076784248,HAVANT,14:17,14:18,14:16:30,,14:18:30,,,false,,,,,,false,14:23,,14:23,,
202102076784248,BDHMPTN,,,,14:19,,,,,,,false,,,,,14:25,,,
202102076784248,FRLNGTJ,,,,14:24:30,,,,,,,false,,,,,14:27,,,
202102076784248,COSHAMJ,,,,14:26:30,,,,,,,false,,,,,14:28,,,
202102076784248,COSHAM,,,,14:29:30,,,,,,,false,,,,,14:30,,,
202102076784248,PCHESTR,,,,14:33,,,,,,,false,,,,,14:32,,,
202102076784248,FAREHAM,14:38,14:40,14:38,,14:40,,,false,,,,,,false,14:38,,14:40,,
202102076784248,SWNWICK,,,,14:54,,,,,,,false,,,,,14:44,,,
202102076784248,BURSLDN,,,,14:55,,,,,,,false,,,,,14:46,,,
202102076784248,HMBLE,,,,14:55:30,,,,,,,false,,,,,14:48,,,
202102076784248,NETLEY,,,,14:55,,,,,,,false,,,,,14:49,,,
202102076784248,WOLSTON,,,,14:56,,,,,,,false,,,,,14:52,,,
202102076784248,BITERNE,,,,14:56,,,,,,,false,,,,,14:55,,,
202102076784248,STDENYS,,,,14:56:30,,,,,,,false,,,,,14:56,,,
202102076784248,NTHMJN,,,,14:58:30,,,,,,,false,,,,,14:58,,,
202102076784248,SOTON,15:01,15:03,15:01,,15:03,,,false,,,,,,false,15:00,,15:07,,
202102076784248,MBRKCLJ,,,,15:05,,,,,15:09,,false,,,,,,,,
202102076784248,REDBDGE,,,,15:06:30,,,,,,,false,,,,,15:11,,,
202102076784248,TOTTON,,,,15:07,,,,,,,false,,,,,15:12,,,
202102076784248,LYNDHRD,,,,15:09,,,,,,,false,,,,,15:15,,,
202102076784248,BLIEURD,,,,15:11,,,,,,,false,,,,,15:16,,,
202102076784248,BKNHRST,15:16,15:17,15:16,,15:17:30,,,false,,,,,,false,15:21,,15:21,,
202102076784248,SWAY,,,,15:20,,,,,,,false,,,,,15:25,,,
202102076784248,NMILTON,15:24,15:24,15:23:30,,15:24:30,,,false,,,,,,false,15:27,,15:28,,
202102076784248,HINTONA,,,,15:26,,,,,,,false,,,,,15:31,,,
202102076784248,CHRISTC,,,,15:30,,,,,,,false,,,,,15:34,,,
202102076784248,BOMO,15:34,15:39,15:34,,15:39,,,false,,,,,,false,15:38,,15:50,,
202102076784248,BRANKSM,15:44,15:44,15:43:30,,15:44,,,false,,,,,,false,15:54,,15:55,,
202102076784248,PSTONE,15:47,15:47,15:46:30,,15:47,,,false,,,,,,false,15:57,,15:58,,
202102076784248,POOLE,15:50,15:51,15:50,,15:51:30,,,false,,,,,,false,16:01,,16:02,,
202102076784248,HMWTHY,15:56,15:56,15:55:30,,15:56:30,,,false,,,,,,false,16:05,,16:07,,
202102076784248,HOLTONH,,,,15:59,,,,,,,false,,,,,16:10,,,
202102076784248,WARHAM,16:02,16:03,16:02,,16:03:30,,,false,,,,,,false,16:12,,16:13,,
202102076784248,WOOL,16:09,16:10,16:09,,16:10,,,false,,,,,,false,16:18,,16:19,,
202102076784248,MORETON,16:16,16:16,16:15:30,,16:16:30,,,false,,,,,,false,16:23,,16:23,,
202102076784248,DRCHS,16:23,16:24,16:23,,16:24:30,,,false,,,,,,false,16:31,,16:32,,
202102076784248,DRCHJN,,,,16:25:30,,,,,16:33,,false,,,,,,,,
202102076784248,UPWEY,16:31,16:31,16:30:30,,16:31,,,false,,,,,,false,16:38,,16:39,,
202102076784248,WEYMTH,16:35,,16:35,,,,,false,,,,,,,16:42,,,,
202102076784249,WATRLMN,,13:54,,,13:54,,,,,,,,,false,,,13:53,,
202102076784249,VAUXHLM,,,,13:56,,,,,,,false,,,,,13:56,,,
202102076784249,CLPHMJM,,14:03,14:02,,14:03,,,false,,,,,,false,14:00,,14:03,,
202102076784249,ERLFLD,,,,14:06,,,,,14:05,,false,,,,,,,,
202102076784249,WDON,,,,14:09:30,,,,,,,false,,,,,14:06,,,
202102076784249,RAYNSPK,,,,14:11,,,,,14:07,,false,,,,,,,,
202102076784249,NEWMLDN,,,,14:13,,,,,,,false,,,,,14:09,,,
202102076784249,SURBITN,,,,14:15,,,,,,,false,,,,,14:09,,,
202102076784249,BRLANDS,,,,14:14,,,,,,,false,,,,,14:09,,,
202102076784249,HCRTJN,,,,14:16,,,,,,,false,,,,,14:10,,,
202102076784249,ESHER,,,,14:16:30,,,,,,,false,,,,,14:11,,,
202102076784249,HERSHAM,,,,14:18,,,,,,,false,,,,,14:12,,,
202102076784249,WONT,,,,14:19,,,,,,,false,,,,,14:13,,,
202102076784249,WEYBDGE,,,,14:21,,,,,,,false,,,,,14:14,,,
202102076784249,BYFLANH,,,,14:22,,,,,14:15,,false,,,,,,,,
202102076784249,WBYFLET,,,,14:23,,,,,,,false,,,,,14:15,,,
202102076784249,WOKING,14:26,14:28,14:26,,14:28,,,false,,,,,,false,14:19,,14:27,,
202102076784249,WOKINGJ,,,,14:29,,,,,,,false,,,,,14:28,,,
202102076784249,WRPLSDN,,,,14:31,,,,,,,false,,,,,14:31,,,
202102076784249,GUILDFD,14:35,14:38,14:35,,14:38,,,false,,,,,,false,14:35,,14:38,,
202102076784249,SHALFDJ,,,,14:40,,,,,,,false,,,,,14:40,,,
202102076784249,FRNCMB,,,,14:42,,,,,,,false,,,,,14:41,,,
202102076784249,GDLMING,,,,14:43,,,,,,,false,,,,,14:43,,,
202102076784249,MLFORD,,,,14:45,,,,,,,false,,,,,14:44,,,
202102076784249,WITLEY,,,,14:47,,,,,,,false,,,,,14:46,,,
202102076784249,HASLEMR,,,,14:53,,,,,,,false,,,,,14:51,,,
202102076784249,LIPHOOK,,,,14:56,,,,,,,false,,,,,14:54,,,
